指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,NETWORK：東京-名古屋,泉観光バス(高速バス),名古屋南ささしまライブ方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,NETWORK：東京-新潟,泉観光バス(高速バス),新潟駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,KOTOBUS EXPRESS：関東-四国,琴平バス(高速バス),高松駅高速バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,マイ・リピート：東京-徳島,海部観光(高速バス),徳島駅前/阿南津乃峰方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,マイ・フローラ：東京-徳島,海部観光(高速バス),徳島駅前/阿南津乃峰方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,OWL LINER：船橋・池袋-京都・大阪,アウル交通(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,天領ライナー：東京-博多,天領バス(高速バス),ＨＥＡＲＴＳバスステーション博多方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ユタカライナー：関東-関西,ユタカ交通(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-裏磐梯,会津バス(高速バス),裏磐梯高原駅〔高速バス〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ミルキーウェイエクスプレス：名古屋,さくら観光バス(高速バス),名古屋南ささしまライブ方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ミルキーウェイエクスプレス：関西,さくら観光バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ミルキーウェイエクスプレス：仙台,さくら観光バス(高速バス),仙台駅東口〔さくらバスターミナル〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,あおぞらライナー：首都圏-名古屋-三重,青木バス(高速バス),名古屋駅前〔ミッドランド〕/宇治山田駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,LimonBus：東京-大阪,神姫観光バス(高速バス),大阪駅前〔桜橋口ＪＲ線高架下〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ナイトライナー：関東-関西,東京富士交通(高速バス),京都駅八条口/大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ナイトライナー：新宿-仙台,東京富士交通(高速バス),仙台駅東口〔さくらバスターミナル〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,グレースライナー：首都圏-京阪,グレース観光バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-千葉/東京-白子中里線,高速バス,大網駅/白子中里〔中里海岸〕方面,東雲車庫方面,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-千葉/東京-勝浦・御宿・安房小湊,高速バス,安房小湊（バス）方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,千葉-東京/袖ヶ浦-東京,高速バス,袖ヶ浦バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-京都・大阪/関東→関西〔夜行便〕,ウィラー(高速バス),京都駅八条口/ＷＩＬＬＥＲバスターミナル大阪梅田方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京・川崎-愛知/関東→名古屋〔昼行便〕,ウィラー(高速バス),名古屋南ささしまライブ/名古屋駅〔則武１丁目〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京・千葉-愛知他/関東→名古屋〔夜行便〕,ウィラー(高速バス),アクトシティ浜松〔オークラホテル前〕/名古屋駅〔則武１丁目〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,首都圏-盛岡・青森,ジャムジャムライナー(高速バス),盛岡駅西口/青森駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-秋田,ジャムジャムライナー(高速バス),秋田駅東口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,首都圏-富山・金沢,ジャムジャムライナー(高速バス),富山駅北口/金沢駅西口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,首都圏-名古屋,ジャムジャムライナー(高速バス),名古屋南ささしまライブ方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,首都圏-京阪神,ジャムジャムライナー(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-広島,ジャムジャムライナー(高速バス),広島駅〔南口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-岡山,ジャムジャムライナー(高速バス),東福山駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ＶＩＰライナー名古屋２便〔新宿経由〕,ＶＩＰライナー(高速バス),金山駅北口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ＶＩＰライナー名古屋３便〔埼玉経由〕,ＶＩＰライナー(高速バス),ＶＩＰラウンジ名古屋駅西口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ＶＩＰライナー１０２便,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ＶＩＰライナー河口湖便,ＶＩＰライナー(高速バス),富士大石ハナテラス方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,銚子東京線,高速バス,銚子駅/犬吠埼方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,佐倉・四街道ー東京八重洲線,なの花交通,京成佐倉駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,MEX宮古・盛岡,岩手県北バス(高速バス),盛岡駅西口/宮古駅前方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,グランシアファースト〔大宮-天王寺〕,ＶＩＰライナー(高速バス),堺東駅前方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,チェリッシュ(関西)＜女性専用＞,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,グランシア〔首都圏-京阪〕,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,ＶＩＰライナー１・２便,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,プルメリアグランデ＜女性専用＞,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,ＶＩＰライナー３便,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,ＶＩＰライナー６便,ＶＩＰライナー(高速バス),ＶＩＰラウンジ京都駅八条口/岸和田駅方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,ＶＩＰライナー５便,ＶＩＰライナー(高速バス),神戸三宮高架商店街前方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目5?9八重洲加藤ﾋﾞﾙﾃﾞｨﾝｸﾞ3階,35.681763,139.7713517,ＶＩＰラウンジ東京駅八重洲北口,11,0.090909091,ＶＩＰライナー〔首都圏-金沢〕,ＶＩＰライナー(高速バス),金沢駅西口方面,,バス停
