0,1,2,3,4,5,6,7,8
,港区,芝浦三-１丁目,-,東京都港区芝浦三-1-32なぎさテラス206,35.6449444,139.7483883,ツヅノ薬局 田町店,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-17,35.6692766,139.74754,日生薬局 2号店,-
,港区,新橋三-１丁目,-,東京都港区新橋三-19-2,35.6650175,139.7575504,バンビー薬局 本店,-
,港区,白金台四-７丁目,-,東京都港区白金台四-7-7姫路マッチ白金台ビル201号,35.6379692,139.725796,白金台調剤薬局,-
,港区,高輪三-１丁目,-,東京都港区高輪三-10-38,35.6319236,139.7310845,有限会社 アカビシ薬局,-
,港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-18-12新橋1-ビル1階,35.668295,139.7563633,宮崎薬局,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-1-16小林ビル1階,35.6699894,139.7512628,日野薬局 虎ノ門店,-
,港区,虎ノ門二-３丁目,-,東京都港区虎ノ門二-3-17虎ノ門2-タワー1階,35.6684084,139.7467615,さくら薬局 虎ノ門2丁目タワー店,-
,港区,高輪三-１丁目,-,東京都港区高輪三-10-1藤ビル1階,35.631928,139.7312094,調剤薬局ツルハドラッグ 高輪台店,-
,港区,西新橋三-２丁目,-,東京都港区西新橋三-23-6白川ビル1階,35.6619666,139.7515622,日本調剤 すぎの木薬局,-
,港区,麻布十番１丁目,-,東京都港区麻布十番1-7-11号麻布井上ビル1階,35.6562995,139.734564,そうごう薬局 麻布十番店,-
,港区,芝大門二-５丁目,-,東京都港区芝大門二-5-1アルテビルディング地下2階,35.6555305,139.7540641,おだいじに薬局 芝大門店,-
,港区,台場１丁目,-,東京都港区台場1-5-7トミンハイム台場5-街104号,35.6305573,139.7788269,台場薬局,-
,港区,芝大門二-７丁目,-,東京都港区芝大門二-7-10nakajima・ナカヤビル1階,35.6549407,139.7531139,清水薬局 芝公園店,-
,港区,虎ノ門二-３丁目,-,東京都港区虎ノ門二-3-22第1秋山ビルディング1階,35.6688487,139.7469786,さくら薬局 虎ノ門店,-
,港区,西新橋三-１丁目,-,東京都港区西新橋三-19-11安達ビル1階,35.6635183,139.7518902,さくら薬局 西新橋2号店,-
,港区,高輪１丁目,-,東京都港区高輪1-27-20,35.6365672,139.7331799,高輪1丁目薬局,-
,港区,西新橋三-１丁目,-,東京都港区西新橋三-19-14東京建硝ビル1階,35.6632665,139.7517685,さくら薬局 西新橋店,-
,港区,赤坂二-３丁目,-,東京都港区赤坂二-3-5赤坂スターゲートプラザ地下1階,35.6712368,139.7416518,エースタイル薬局,-
,港区,南青山六-１丁目,-,東京都港区南青山六-12-10ユニティ102号室,35.6603771,139.7153933,まゆみ薬局 南青山店,-
,港区,西新橋１丁目,虎ノ門広域,東京都港区西新橋1-2-9日比谷セントラルビル地下1階,35.6696296,139.7545465,西新橋調剤薬局,-
,港区,新橋二-１丁目,-,東京都港区新橋二-16-1ニュー新橋ビル345,35.6662082,139.757524,新橋調剤薬局,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-16浜崎ビル1階,35.6692368,139.7476198,あおい調剤薬局,-
,港区,南麻布１丁目,-,東京都港区南麻布1-6-36,35.6524744,139.7352345,日本調剤 麻布十番薬局,-
,港区,南青山三-８丁目,-,東京都港区南青山三-8-40青山センタービル1階,35.6674254,139.7151324,スギ薬局 南青山店,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-18虎之門興業ビルディング1階・2階,35.6693334,139.7474449,日本調剤虎ノ門薬局,-
,港区,西新橋三-２丁目,-,東京都港区西新橋三-20-1msc御成門ビル1階,35.6637468,139.7523439,日本調剤西新橋薬局,-
,港区,赤坂五-５丁目,-,東京都港区赤坂五-5-13周山ビル1階,35.6703806,139.733781,スギ薬局 赤坂店,-
,港区,虎ノ門二-４丁目,-,東京都港区虎ノ門二-4-1虎ノ門ピアザビル1階,35.6688842,139.7476797,ココカラファイン薬局 虎ノ門店,-
,港区,港南四-６丁目,-,東京都港区港南四-6-7ワールドシティータワーズキャピタルタワー1階,35.6278681,139.7506395,株式会社湘南薬品 港南薬局,-
,港区,南青山二-１丁目,-,東京都港区南青山二-13-11マストライフ南青山1階,35.6706998,139.7200567,レジーナ薬局 青山店,-
,港区,白金台二-２丁目,-,東京都港区白金台二-26-10グリーンオーク高輪台1階,35.6317853,139.729957,ナチュラルローソンクオール薬局 高輪台駅前店,-
,港区,西新橋三-２丁目,-,東京都港区西新橋三-22-8,35.6625027,139.7516962,日本調剤 御成門薬局,-
,港区,芝２丁目,-,東京都港区芝2-18-3カレン芝公園1f,35.6516531,139.7508985,有限会社ライオン ライオン薬局,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-21-16ski赤坂ビル1階,35.6770128,139.7355222,一ツ木薬局,-
,港区,港南２丁目,-,東京都港区港南2-6-7大善ビル2階,35.6284611,139.7424701,みらくる薬局 品川駅前店,-
,港区,赤坂２丁目,赤坂,東京都港区赤坂2-10-13フクダビル1f,35.6702745,139.7417117,ルビー薬局 赤坂2丁目店,-
,港区,南麻布４丁目,-,東京都港区南麻布4-11-30南麻布渋谷ビル6階,35.6470234,139.7271634,ゆりの木薬局 南麻布店,-
,港区,白金３丁目,-,東京都港区白金3-1-4白金ハイツ1f,35.6468771,139.7312578,玉菊薬局,-
,港区,東麻布１丁目,-,東京都港区東麻布1-18-11,35.6558082,139.7422827,ナルト薬局,-
,港区,白金台３丁目,-,東京都港区白金台3-16-13白金台ウスイビル1f,35.6366125,139.7237913,白金台鈴薬局,-
,港区,西新橋３丁目,虎ノ門広域,東京都港区西新橋3-19-12メディコ西新橋ビル1f,35.6634598,139.7518417,くすり箱薬局,-
,港区,白金台４丁目,-,東京都港区白金台4-5-5パレスデュオ白金台1f,35.6388466,139.7273958,白金台薬局,-
,港区,芝公園１丁目,-,東京都港区芝公園1-5-30,35.658649,139.7514589,慶應義塾大学薬学部附属薬局,-
,港区,赤坂２丁目,赤坂,東京都港区赤坂2-13-23,35.6729936,139.7381192,富谷薬局,-
,港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-4-3芝ビル1f,35.6678571,139.7593529,芝口薬局,-
,港区,六本木７丁目,六本木,東京都港区六本木7-15-14塩業ビルb1f,35.6624937,139.7298457,グリーン薬局,-
,港区,芝２丁目,-,東京都港区芝2-12-1,35.6516284,139.7525099,薬局桑山清心堂,-
,港区,南青山５丁目,-,東京都港区南青山5-1-25,35.6646137,139.7123494,北村薬局,-
,港区,港南２丁目,-,東京都港区港南2-16-7-201-1,35.624498,139.7401251,トキワ調剤薬局,-
,港区,高輪２丁目,-,東京都港区高輪2-15-8グレイスビル泉岳寺前102,35.6375537,139.7388377,オーベル薬局高輪店,-
,港区,西新橋１丁目,虎ノ門広域,東京都港区西新橋1-19-13斉木ビル1f,35.668059,139.7527999,虎ノ門鈴薬局 (株)エスシーグループ,-
,港区,芝大門２丁目,-,東京都港区芝大門2-3-15,35.6560483,139.7537297,清水薬局,-
,江東区,北砂５丁目,-,東京都江東区北砂5-208棟a区画,35.6834537,139.8328217,株式会社ファーマみらい 共創未来 北砂5丁目薬局,http://www.phmirai.co.jp/shops/detail.php?id=383
,江東区,塩浜２丁目,-,東京都江東区塩浜2-5-23汐浜サンハイツ1f,35.661595,139.8056455,杏林堂薬局 深川店,http://www.kyourindo.co.jp/
,江東区,豊洲４丁目,-,東京都江東区豊洲4-4-28浦島ビル1f,35.6536575,139.797828,杏林堂薬局 豊洲店,http://www.kyourindo.co.jp/
,江東区,木場６丁目,-,東京都江東区木場6-13-12コーポ千代乃1f,35.6683434,139.8070932,杏林堂薬局 木場店,http://www.kyourindo.co.jp/
,江東区,東陽２丁目,-,東京都江東区東陽2-4-26飯田ビル1f,35.6685974,139.816667,杏林堂薬局 東陽町店,http://www.kyourindo.co.jp/
,江東区,大島五-５丁目,-,東京都江東区大島五-5-8荒山ビル101,35.6887479,139.833044,あい薬局 2号店,-
,江東区,大島五-５丁目,-,東京都江東区大島五-51-10サルドセジュール102号,35.687687,139.8383115,たかぎ薬局,-
,江東区,亀戸５丁目,-,東京都江東区亀戸5-10-6土屋ビル1階,35.6991891,139.8275671,すまいる薬局 亀戸中央通り店,https://www.smileph0917.com/
,江東区,木場２丁目,-,東京都江東区木場2-21-2木場スカイハイム1f,35.6691004,139.8046356,ジャスミン薬局,https://www.licht-2025.jp/
,江東区,扇橋３丁目,-,東京都江東区扇橋3-5-7,35.6823815,139.8197839,松田薬局 扇橋店,https://www.akmedical.jp/
,江東区,亀戸６丁目,-,東京都江東区亀戸6-12-1ディナ・スカーラ亀戸,35.6946494,139.826421,有限会社モネット サン薬局,https://www.monet-ph.com/
,江東区,大島８丁目,-,東京都江東区大島8-42-8ユーケー東大島駅前ビル1f,35.689498,139.844399,あおぞら薬局 東大島店,https://timeleft.jp/pharmacy/
,江東区,深川１丁目,-,東京都江東区深川1-1-2協和ビル1階,35.6748131,139.7957676,みよの台薬局 門前仲町店,https://www.sogo-pharmacy.jp/
,江東区,南砂２丁目,-,東京都江東区南砂2-3-19,35.6720327,139.8229592,みよの台薬局 南砂店,https://www.sogo-pharmacy.jp/
,江東区,白河１丁目,-,東京都江東区白河1-6-2清澄白河メディカルブリッジ1f,35.6822525,139.7987778,サエラ薬局 清澄白河店,https://www.saera-ph.co.jp/shop/kiyosumishirakawa/
,江東区,東雲１丁目,-,東京都江東区東雲1-5-19aip25豊洲ビル4f,35.6474979,139.8009453,アイセイハート薬局 東雲店,https://www.aisei.co.jp/
,江東区,森下３丁目,-,東京都江東区森下3-20-6モナークコートビル101,35.6880516,139.8026076,アイセイ薬局 森下店,https://www.aisei.co.jp/
,江東区,亀戸２丁目,-,東京都江東区亀戸2-42-5くらまえ三洋ビル1f,35.7013874,139.8235095,アイセイ薬局 亀戸店,https://www.aisei.co.jp/
,江東区,大島８丁目,-,東京都江東区大島8-22-21シャトーレ大島101号,35.6895563,139.8406742,ファーブケア薬局,http://pharbcare.com/
,江東区,千田,-,東京都江東区千田22-1ベルウッドイースト1階,35.6800716,139.8161552,ヒロ薬局,http://www.hiroyaku.co.jp/
,江東区,東陽４丁目,-,東京都江東区東陽4-5-15東陽町サンキビル5fa,35.6699367,139.8191029,トレンドファーマ株式会社 ユーワ薬局 東陽町駅前店,https://trend-pharmacies.jp/pharmacy/
,江東区,豊洲五-２丁目,-,東京都江東区豊洲五-2-12豊洲baysideクリニックビル1階,35.653265,139.7957248,南山堂薬局 豊洲店,https://www.nanzando.co.jp/
,江東区,扇橋２丁目,-,東京都江東区扇橋2-1-3et21ビル,35.6827324,139.8140952,ヒロ薬局さくらべーる,http://www.hiroyaku.co.jp/
,江東区,千石二-１丁目,-,東京都江東区千石二-10-6jutowerfront千石1階,35.678475,139.8170774,南山堂薬局 江東千石店,https://www.nanzando.co.jp/
,江東区,白河１丁目,-,東京都江東区白河1-1-5,35.6812254,139.7991125,大竹薬局清澄白河店,-
,江東区,大島５丁目,-,東京都江東区大島5-5-5,35.6886704,139.8324749,あい薬局,-
,江東区,東砂７丁目,-,東京都江東区東砂7-19-13ベルコモン南砂101,35.6729978,139.8362759,株式会社綜和 あんしん薬局,-
,江東区,北砂５丁目,-,東京都江東区北砂5-14-18第2林ビル1f,35.6801631,139.8344633,ファーブ薬局 砂町銀座店,-
,江東区,三好１丁目,-,東京都江東区三好1-8-4ストーク清澄庭園101,35.6804544,139.7992282,クローバー薬局 清澄白河店,-
,江東区,北砂７丁目,-,東京都江東区北砂7-3-8スカイゲイト1f,35.6781019,139.8345916,どんぐり薬局,-
,江東区,森下２丁目,-,東京都江東区森下2-31-13-101,35.6895625,139.7995708,高橋薬局 森下店,-
,江東区,大島７丁目,-,東京都江東区大島7-1-1,35.690204,139.8379416,ひかり薬局,-
,江東区,北砂２丁目,-,東京都江東区北砂2-17-1アリオ北砂3f,35.6824348,139.8258063,アイセイ薬局北砂店,-
,江東区,亀戸３丁目,-,東京都江東区亀戸3-50-4,35.7044389,139.8234697,ベイ薬局,-
,江東区,東砂２丁目,-,東京都江東区東砂2-5-7,35.6845119,139.8423099,砂町パール薬局,-
,江東区,木場１丁目,-,東京都江東区木場1-4-3,35.6686083,139.8049752,薬局日本Mメディカルステム 木場店,-
,江東区,古石場２丁目,-,東京都江東区古石場2-14-1-104,35.6671342,139.8000956,薬局メディクス 深川店,-
,江東区,亀戸１丁目,-,東京都江東区亀戸1-28-7,35.694143,139.8257316,五ノ橋薬局,-
,江東区,有明三-７丁目,-,東京都江東区有明三-7-5,35.6350483,139.793228,ウイン薬局 有明店,-
,江東区,木場１丁目,-,東京都江東区木場1-4-3,35.6686083,139.8049752,薬局日本メディカルシステム 木場店,-
,江東区,大島五-３丁目,-,東京都江東区大島五-32-5エスティメゾン大島1階,35.688939,139.835362,スギ薬局 大島5丁目店,-
,江東区,大島四-５丁目,-,東京都江東区大島四-5-11-101,35.6890079,139.8279721,スギ薬局 大島調剤店,-
,江東区,亀戸六-２丁目,-,東京都江東区亀戸六-28-2ドゥーエ亀戸1階102区画,35.6963478,139.8271473,クオール薬局 亀戸店,-
,江東区,東陽二-４丁目,-,東京都江東区東陽二-4-29マルシンビル1階,35.6690219,139.8167782,健幸堂薬局 東陽町店,-
,江東区,東陽三-２丁目,-,東京都江東区東陽三-23-6大陽ビル1階,35.6700019,139.8134728,薬局くすりの福太郎 東陽町3丁目店,-
,江東区,古石場二-１丁目,-,東京都江東区古石場二-11-10大忠ビル101,35.6668422,139.7981424,ほうもん薬局 江東店,-
,江東区,北砂四-４丁目,-,東京都江東区北砂四-40-13,35.6800547,139.8347531,日本調剤 砂町薬局,-
,江東区,白河三-１丁目,-,東京都江東区白河三-1-3,35.6816086,139.8039462,いちょう薬局 清澄白河店,-
,江東区,大島九-３丁目,-,東京都江東区大島九-3-1パークサイドコート102,35.6899801,139.8451689,エンジェル薬局 すこやか店,-
,江東区,森下１丁目,-,東京都江東区森下1-12-9,35.6875304,139.7981024,薬局くすりの福太郎 森下1丁目店,-
,江東区,亀戸二-３丁目,-,東京都江東区亀戸二-36-12,35.7001194,139.8252286,えびす薬局 亀戸十三間通り店,-
,江東区,大島六-１丁目,-,東京都江東区大島六-10-15,35.6901691,139.8363503,薬局くすりの福太郎 大島6丁目店,-
,江東区,大島五-１丁目,-,東京都江東区大島五-10-10セントラルプラザ大島405,35.6896229,139.8344658,スリーアイ薬局 大島店,-
,江東区,三好三-２丁目,-,東京都江東区三好三-2-8小倉ビル1階,35.6800079,139.8049514,おとどけ薬局,-
,江東区,亀戸五-１丁目,-,東京都江東区亀戸五-15-1いなきやビル3階-e,35.6997015,139.8258363,アップル薬局,-
,江東区,亀戸六-３丁目,-,東京都江東区亀戸六-31-6カメイドクロック地下1階,35.6959716,139.8292575,ココカラファイン薬局 カメイドクロック店,-
,江東区,亀戸六-３丁目,-,東京都江東区亀戸六-31-6,35.6950297,139.829422,あけぼの薬局 カメイドクロック店,-
,江東区,高橋,-,東京都江東区高橋13-1山本ビル1階101,35.6855688,139.7986918,おもいで薬局,-
,江東区,富岡１丁目,-,東京都江東区富岡1-23-17t・tビル1階,35.6709788,139.7987027,薬のヒグチ薬局 門前仲町店,-
,江東区,大島八-２丁目,-,東京都江東区大島八-23-8,35.6901972,139.8413802,オハナ薬局,-
,江東区,大島五-６丁目,-,東京都江東区大島五-6-11,35.6888895,139.833084,ニック大島薬局,-
,江東区,富岡１丁目,-,東京都江東区富岡1-26-20nmtビル1階,35.66968,139.8007035,アイン薬局 門前仲町店,-
,江東区,住吉１丁目,-,東京都江東区住吉1-15-11シャンティ住吉1階101号,35.6893433,139.8133832,ぱぱす薬局 住吉店,-
,江東区,大島七-３丁目,-,東京都江東区大島七-39-1ソフィア東大島105,35.6908083,139.8436494,薬局トモズ 東大島店,-
,江東区,東陽三-２丁目,-,東京都江東区東陽三-27-32玉河ビル1階,35.6697733,139.815106,薬局くすりの福太郎 東陽町店,-
,江東区,富岡１丁目,-,東京都江東区富岡1-25-5サンピア門前仲町ビル1階,35.6702037,139.7992943,もんなか薬局,-
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-10-2,35.6740288,139.7936193,門仲みつばち薬局,-
,江東区,南砂１丁目,-,東京都江東区南砂1-25-12,35.6764308,139.8268768,かちどき薬局 みなみすな店,-
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-4-8プラザ門前仲町3階,35.6722651,139.7944241,いちょう薬局 プラザ門前仲町店,-
